log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,entry_trigger,freshness_consumed_pct,freshness_stale,em_pct,target_em_ratio,target_adjusted,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
AAPL_20260713T180207.625157,2026-07-13T18:02:07.625157,AAPL,PUT,MODERATE,62,BEARISH,316.37,315.0,313.2,15.0,2DTE,316.0,-0.15,no,,,no,yes,2026-07-14T14:25:51+00:00,314.54,0.67,0.33,no,yes,LOSS
AMZN_20260713T180253.791606,2026-07-13T18:02:53.791606,AMZN,PUT,LOW CONVICTION,52,BEARISH,247.99,247.0,245.9,15.0,2DTE,247.52,-0.296,no,,,no,yes,2026-07-14T14:25:51+00:00,245.22,1.12,0.61,yes,yes,LOSS
META_20260713T180346.778131,2026-07-13T18:03:46.778131,META,PUT,MODERATE,58,BEARISH,660.02,657.5,652.0,15.0,2DTE,659.5,-0.051,no,,,no,yes,2026-07-14T14:25:52+00:00,658.68,0.5,0.45,no,yes,LOSS
MSFT_20260713T180438.206996,2026-07-13T18:04:38.206996,MSFT,NONE,NO TRADE,48,NEUTRAL,392.32,,,,,,,,,,no,yes,2026-07-14T14:25:52+00:00,,,,,,NO_TRADE
NVDA_20260713T180527.246392,2026-07-13T18:05:27.246392,NVDA,PUT,MODERATE,58,BEARISH,204.02,203.0,201.4,15.0,2DTE,202.0,-3.658,no,,,no,yes,2026-07-14T14:25:52+00:00,205.12,0.26,0.54,no,yes,LOSS
QQQ_20260713T180614.993653,2026-07-13T18:06:14.993653,QQQ,PUT,MODERATE,68,BEARISH,713.05,712.0,709.7,15.0,1DTE,713.0,-0.085,no,,,no,yes,2026-07-14T14:25:52+00:00,716.98,0.34,0.89,no,yes,LOSS
SPY_20260713T180707.543930,2026-07-13T18:07:07.543930,SPY,PUT,MODERATE,68,BEARISH,750.07,750.0,748.0,15.0,1DTE,750.74,0.299,no,,,no,yes,2026-07-14T14:25:52+00:00,750.3,0.23,0.17,no,yes,LOSS
TSLA_20260713T180758.631342,2026-07-13T18:07:58.631342,TSLA,PUT,MODERATE,62,BEARISH,393.44,392.0,389.0,15.0,2DTE,393.0,-0.077,no,,,no,yes,2026-07-14T14:25:52+00:00,398.75,0.35,1.43,no,yes,LOSS
AAPL_20260713T183200.675506,2026-07-13T18:32:00.675506,AAPL,NONE,NO TRADE,42,NEUTRAL,316.71,,,,,,,,,,no,,,,,,,,
NVDA_20260713T184156.059201,2026-07-13T18:41:56.059201,NVDA,PUT,MODERATE,62,BEARISH,204.18,204.0,201.3,15.0,2DTE,205.29,0.274,no,,,no,,,,,,,,
AAPL_20260714T133209.805593,2026-07-14T13:32:09.805593,AAPL,PUT,MODERATE,62,BEARISH,312.95,312.0,308.5,15.0,1DTE,313.5,0.108,no,,,no,,,,,,,,
AMZN_20260714T133256.308916,2026-07-14T13:32:56.308916,AMZN,PUT,MODERATE,62,BEARISH,245.54,245.0,242.5,15.0,1DTE,245.0,-0.48,no,,,no,,,,,,,,
META_20260714T133342.675058,2026-07-14T13:33:42.675058,META,PUT,MODERATE,68,BEARISH,655.49,655.0,641.0,15.0,1DTE,658.95,0.198,no,,,no,,,,,,,,
MSFT_20260714T133437.668556,2026-07-14T13:34:37.668556,MSFT,PUT,MODERATE,68,BEARISH,379.76,378.0,371.0,15.0,1DTE,380.0,-0.08,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,205.12,,,,,207.75,,,,,no,,,,,,,,
QQQ_20260714T133622.773162,2026-07-14T13:36:22.773162,QQQ,PUT,LOW CONVICTION,52,BEARISH,717.87,717.0,709.0,15.0,1DTE,717.75,-0.019,no,,,no,,,,,,,,
TSLA_20260714T133711.899190,2026-07-14T13:37:11.899190,TSLA,NONE,NO TRADE,38,NEUTRAL,396.99,,,,,393.91,,,,,no,,,,,,,,
SPY_20260714T133758.926622,2026-07-14T13:37:58.926622,SPY,NONE,NO TRADE,38,NEUTRAL,750.17,,,,,,,,,,no,,,,,,,,
AAPL_20260714T134159.435203,2026-07-14T13:41:59.435203,AAPL,PUT,MODERATE,66,BEARISH,314.43,314.0,310.5,15.0,1DTE,314.43,0.037,no,,,no,,,,,,,,
AMZN_20260714T134243.502468,2026-07-14T13:42:43.502468,AMZN,PUT,MODERATE,62,BEARISH,246.21,246.0,242.0,15.0,1DTE,245.8,0.039,no,,,no,,,,,,,,
META_20260714T134328.073626,2026-07-14T13:43:28.073626,META,PUT,MODERATE,62,BEARISH,658.3,657.5,644.0,15.0,1DTE,658.0,0.087,no,,,no,,,,,,,,
MSFT_20260714T134415.016293,2026-07-14T13:44:15.016293,MSFT,PUT,HIGH CONVICTION,72,BEARISH,383.39,382.0,376.5,15.0,1DTE,384.5,0.159,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,204.03,,,,,207.75,,,,,no,,,,,,,,
AAPL_20260714T135149.975541,2026-07-14T13:51:49.975541,AAPL,PUT,MODERATE,62,BEARISH,313.15,313.0,309.5,15.0,1DTE,312.5,-0.4,no,,,no,,,,,,,,
AMZN_20260714T135238.174645,2026-07-14T13:52:38.174645,AMZN,PUT,MODERATE,62,BEARISH,244.6,244.0,240.3,15.0,1DTE,244.0,-0.17,no,,,no,,,,,,,,
META_20260714T135323.466108,2026-07-14T13:53:23.466108,META,PUT,MODERATE,58,BEARISH,661.23,660.0,651.0,15.0,1DTE,659.0,-0.336,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,205.05,,,,,207.75,,,,,no,,,,,,,,
AMZN_20260714T140159.329860,2026-07-14T14:01:59.329860,AMZN,PUT,MODERATE,62,BEARISH,245.8,245.0,242.5,15.0,1DTE,247.0,0.283,no,,,no,,,,,,,,
MSFT_20260714T140317.149866,2026-07-14T14:03:17.149866,MSFT,PUT,MODERATE,62,BEARISH,384.83,385.0,378.0,15.0,1DTE,385.5,0.134,no,,,no,,,,,,,,
META_20260714T141152.197803,2026-07-14T14:11:52.197803,META,PUT,MODERATE,66,BEARISH,657.71,657.0,644.0,15.0,1DTE,656.5,-0.068,no,,,no,,,,,,,,
MSFT_20260714T141241.011597,2026-07-14T14:12:41.011597,MSFT,PUT,HIGH CONVICTION,72,BEARISH,383.47,382.0,376.5,15.0,1DTE,386.5,0.269,no,,,no,,,,,,,,
QQQ_20260714T141327.778916,2026-07-14T14:13:27.778916,QQQ,NONE,NO TRADE,38,NEUTRAL,716.93,,,,,,,,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,205.7,,,,,207.75,,,,,no,,,,,,,,
MSFT_20260714T143215.662697,2026-07-14T14:32:15.662697,MSFT,PUT,MODERATE,62,BEARISH,384.92,385.0,378.0,15.0,1DTE,384.5,-0.069,no,,,no,,,,,,,,
TSLA_20260714T133711.899190,2026-07-14T13:37:11.899190,TSLA,NONE,NO TRADE,38,NEUTRAL,397.26,,,,,393.91,,,,,no,,,,,,,,
AAPL_20260714T144204.774780,2026-07-14T14:42:04.774780,AAPL,PUT,MODERATE,58,BEARISH,316.05,316.0,312.75,15.0,1DTE,315.75,-0.133,no,,,no,,,,,,,,
META_20260714T144255.045819,2026-07-14T14:42:55.045819,META,NONE,NO TRADE,38,NEUTRAL,663.09,,,,,,,,,,no,,,,,,,,
MSFT_20260714T144341.388716,2026-07-14T14:43:41.388716,MSFT,PUT,MODERATE,68,BEARISH,386.17,386.0,380.03,15.0,1DTE,385.5,-0.057,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,206.31,,,,,207.75,,,,,no,,,,,,,,
SPY_20260714T144435.171653,2026-07-14T14:44:35.171653,SPY,NONE,NO TRADE,38,NEUTRAL,751.28,,,,,,,,,,no,,,,,,,,
AAPL_20260714T145148.435829,2026-07-14T14:51:48.435829,AAPL,PUT,MODERATE,58,BEARISH,314.3,314.0,311.2,15.0,1DTE,314.0,-0.139,no,,,no,,,,,,,,
AMZN_20260714T145231.653913,2026-07-14T14:52:31.653913,AMZN,PUT,MODERATE,62,BEARISH,244.84,244.0,242.0,15.0,1DTE,244.5,-0.164,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,207.48,,,,,207.75,,,,,no,,,,,,,,
TSLA_20260714T133711.899190,2026-07-14T13:37:11.899190,TSLA,NONE,NO TRADE,38,NEUTRAL,401.42,,,,,393.91,,,,,no,,,,,,,,
TSLA_20260714T133711.899190,2026-07-14T13:37:11.899190,TSLA,NONE,NO TRADE,38,NEUTRAL,399.27,,,,,393.91,,,,,no,,,,,,,,
QQQ_20260714T152158.745981,2026-07-14T15:21:58.745981,QQQ,NONE,NO TRADE,38,NEUTRAL,721.49,,,,,,,,,,no,,,,,,,,
AAPL_20260714T153205.716817,2026-07-14T15:32:05.716817,AAPL,PUT,MODERATE,64,BEARISH,314.44,314.0,311.0,15.0,1DTE,315.07,0.146,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,208.83,,,,,207.75,,,,,no,,,,,,,,
TSLA_20260714T133711.899190,2026-07-14T13:37:11.899190,TSLA,NONE,NO TRADE,38,NEUTRAL,397.9,,,,,393.91,,,,,no,,,,,,,,
META_20260714T155152.424958,2026-07-14T15:51:52.424958,META,PUT,MODERATE,62,BEARISH,657.17,655.0,645.0,15.0,1DTE,658.58,0.119,no,,,no,,,,,,,,
MSFT_20260714T155245.403769,2026-07-14T15:52:45.403769,MSFT,PUT,MODERATE,67,BEARISH,385.11,385.0,379.5,15.0,1DTE,385.78,0.072,no,,,no,,,,,,,,
SPY_20260714T155333.633648,2026-07-14T15:53:33.633648,SPY,NONE,NO TRADE,34,NEUTRAL,751.0,,,,,,,,,,no,,,,,,,,
TSLA_20260714T133711.899190,2026-07-14T13:37:11.899190,TSLA,NONE,NO TRADE,38,NEUTRAL,395.98,,,,,393.91,,,,,no,,,,,,,,
AMZN_20260714T160226.312281,2026-07-14T16:02:26.312281,AMZN,PUT,MODERATE,66,BEARISH,245.19,245.0,242.5,15.0,1DTE,245.72,0.219,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,209.32,,,,,207.75,,,,,no,,,,,,,,
META_20260714T163210.546250,2026-07-14T16:32:10.546250,META,NONE,NO TRADE,52,NEUTRAL,659.52,,,,,667.23,,,,,no,,,,,,,,
MSFT_20260714T163253.536771,2026-07-14T16:32:53.536771,MSFT,NONE,NO TRADE,32,NEUTRAL,386.65,,,,,,,,,,no,,,,,,,,
QQQ_20260714T163338.368514,2026-07-14T16:33:38.368514,QQQ,NONE,NO TRADE,42,NEUTRAL,719.23,,,,,,,,,,no,,,,,,,,
META_20260714T163210.546250,2026-07-14T16:32:10.546250,META,NONE,NO TRADE,52,NEUTRAL,664.6,,,,,667.23,,,,,no,,,,,,,,
AAPL_20260714T164211.266585,2026-07-14T16:42:11.266585,AAPL,PUT,MODERATE,62,BEARISH,313.59,313.0,311.0,15.0,1DTE,313.59,-0.066,no,,,no,,,,,,,,
NVDA_20260714T133529.462509,2026-07-14T13:35:29.462509,NVDA,NONE,NO TRADE,38,NEUTRAL,211.2,,,,,207.75,,,,,no,,,,,,,,
TSLA_20260714T170232.481775,2026-07-14T17:02:32.481775,TSLA,PUT,MODERATE,68,BEARISH,395.63,395.0,389.75,15.0,1DTE,395.0,-0.156,no,,,no,,,,,,,,
SPY_20260714T170330.583096,2026-07-14T17:03:30.583096,SPY,CALL,MODERATE,58,BULLISH,751.97,753.0,754.1,15.0,1DTE,752.5,-0.312,no,,,no,,,,,,,,
META_20260714T163210.546250,2026-07-14T16:32:10.546250,META,NONE,NO TRADE,52,NEUTRAL,662.58,,,,,667.23,,,,,no,,,,,,,,
AMZN_20260714T171228.401342,2026-07-14T17:12:28.401342,AMZN,NONE,NO TRADE,38,NEUTRAL,246.09,,,,,247.31,,,,,no,,,,,,,,
META_20260714T163210.546250,2026-07-14T16:32:10.546250,META,NONE,NO TRADE,52,NEUTRAL,664.11,,,,,667.23,,,,,no,,,,,,,,
MSFT_20260714T174149.566866,2026-07-14T17:41:49.566866,MSFT,NONE,NO TRADE,38,NEUTRAL,386.74,,,,,,,,,,no,,,,,,,,
QQQ_20260714T174238.297583,2026-07-14T17:42:38.297583,QQQ,NONE,NO TRADE,42,NEUTRAL,721.2,,,,,719.55,,,,,no,,,,,,,,
AAPL_20260714T175206.712000,2026-07-14T17:52:06.712000,AAPL,NONE,NO TRADE,38,NEUTRAL,314.84,,,,,,,,,,no,,,,,,,,
META_20260714T163210.546250,2026-07-14T16:32:10.546250,META,NONE,NO TRADE,52,NEUTRAL,660.28,,,,,667.23,,,,,no,,,,,,,,
